date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:04:38	30566/30566	---MCZ	200	added ('OK')	application/javascript	etag:W/%22785b-191b3f97f19%22	https://guns.lol/_next/static/chunks/7963-ab1516be429d5fce.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/7963-ab1516be429d5fce.js	(from https://guns.lol/lucasm7)
00:04:39	67896/67896	---MCZ	200	added ('OK')	application/javascript	etag:W/%2210938-191b3f97f19%22	https://guns.lol/_next/static/chunks/3371-45cd79df0c3ccbfb.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/3371-45cd79df0c3ccbfb.js	(from https://guns.lol/lucasm7)
00:04:39	71308/71308	---MCZ	200	added ('OK')	application/javascript	etag:W/%221168c-191b3f97f19%22	https://guns.lol/_next/static/chunks/8602-1d9be5960a4ee9cf.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/8602-1d9be5960a4ee9cf.js	(from https://guns.lol/lucasm7)
00:04:39	6722/6722	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a42-191b3f97f19%22	https://guns.lol/_next/static/chunks/3678-3a61baba48e128b1.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/3678-3a61baba48e128b1.js	(from https://guns.lol/lucasm7)
00:04:39	64307/64307	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fb35-191b3f97f19%22	https://guns.lol/_next/static/chunks/5304-e97c0f05e6b2f56f.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/5304-e97c0f05e6b2f56f.js	(from https://guns.lol/lucasm7)
00:04:40	30640/30640	---MCZ	200	added ('OK')	application/javascript	etag:W/%2277b0-191b3f97f19%22	https://guns.lol/_next/static/chunks/8577-6fbd13a2f2b0b226.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/8577-6fbd13a2f2b0b226.js	(from https://guns.lol/lucasm7)
00:04:40	67148/67148	---MCZ	200	added ('OK')	application/javascript	etag:W/%221064c-191b3f97f19%22	https://guns.lol/_next/static/chunks/2543-83ecda2e53fc9553.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/2543-83ecda2e53fc9553.js	(from https://guns.lol/lucasm7)
00:04:40	13418/13418	---MCZ	200	added ('OK')	application/javascript	etag:W/%22346a-191b3f97f15%22	https://guns.lol/_next/static/chunks/app/%5Busername%5D/page-3acc42b3540e9f0a.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/app/[username]/page-3acc42b3540e9f0a.js	(from https://guns.lol/lucasm7)
00:04:40	60/60	---MC-	302	error ('Found')	text/plain	date:Sun,%2008%20Sep%202024%2003:04:36%20GMT	https://unpkg.com/cursor-effects@latest/dist/browser.js	C:/Users/gamap/Desktop/trimensal/teste/unpkg.com/cursor-effects@latest/dist/browser.12.delayed	(from https://guns.lol/lucasm7)
00:04:41	33674/33674	---MCZ	200	added ('OK')	application/javascript	etag:%22838a-jruqARwiTA6CjT9iw/qbeqSqAgs%22	https://unpkg.com/cursor-effects@1.0.15/dist/browser.js	C:/Users/gamap/Desktop/trimensal/teste/unpkg.com/cursor-effects@1.0.15/dist/browser.js	(from https://guns.lol/lucasm7)
00:04:41	3713/3713	---MCZ	200	added ('OK')	text/javascript	etag:W/%2229523af8a267e83b324b6cdb29c340e2%22	https://assets.guns.lol/_pow.js	C:/Users/gamap/Desktop/trimensal/teste/assets.guns.lol/_pow.js	(from https://guns.lol/lucasm7)
00:04:42	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2008%20Sep%202024%2003:04:37%20GMT	https://challenges.cloudflare.com/turnstile/v0/api.js	C:/Users/gamap/Desktop/trimensal/teste/challenges.cloudflare.com/turnstile/v0/api.15.delayed	(from https://guns.lol/lucasm7)
00:04:42	45806/45806	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2002%20Sep%202024%2016:25:39%20GMT	https://challenges.cloudflare.com/turnstile/v0/b/a5b175b00260/api.js	C:/Users/gamap/Desktop/trimensal/teste/challenges.cloudflare.com/turnstile/v0/b/a5b175b00260/api.js	(from https://guns.lol/lucasm7)
00:04:42	91379/91379	---MCZ	200	added ('OK')	application/javascript	etag:W/%22164f5-191b3f97f19%22	https://guns.lol/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js	(from https://guns.lol/lucasm7)
00:04:43	30927/30927	---M--	200	added ('OK')	image/gif	etag:%224b80f29f20fa98973c2044d10084b6c5%22	https://assets.guns.lol/sparkle_blue.gif	C:/Users/gamap/Desktop/trimensal/teste/assets.guns.lol/sparkle_blue.gif	(from https://guns.lol/lucasm7)
00:04:43	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2008%20Sep%202024%2003:04:38%20GMT	https://guns.lol/cdn-cgi/challenge-platform/scripts/jsd/main.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://guns.lol/lucasm7)
00:04:43	8065/8065	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2008%20Sep%202024%2003:04:38%20GMT	https://guns.lol/cdn-cgi/challenge-platform/h/b/scripts/jsd/a5b175b00260/main.js?	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/cdn-cgi/challenge-platform/h/b/scripts/jsd/a5b175b00260/maind41d.js	(from https://guns.lol/lucasm7)
00:04:44	244065/244065	---M--	200	added ('OK')	image/png	etag:%2228424adb725c5ca4e58832580eea5dc0%22	https://assets.guns.lol/gradient_background.png	C:/Users/gamap/Desktop/trimensal/teste/assets.guns.lol/gradient_background.png	(from https://guns.lol/_next/static/css/f8ed8267c3a8d15e.css)
